347;bunker;3280.00;11.88;1588.00;3.63;0
347;bunker;3317.00;12.28;1607.00;4.84;0
347;bunker;3306.00;13.85;1591.00;2.68;0
347;bunker;3282.00;12.25;1589.00;5.69;0
347;bunker;3296.00;11.00;1597.00;0.62;0
347;bunker;3311.00;14.63;1595.00;4.74;0
347;bunker;3303.00;12.05;1599.00;1.12;0
347;coastal_bunker;3316.00;9.98;1613.00;-2.76;0
347;coastal_bunker;3295.00;9.63;1600.00;-3.14;0
347;coastal_bunker;3299.00;9.53;1605.00;-2.76;0
347;dockyard;3300.00;9.60;1605.00;-2.76;0
347;anti_air_building;3280.00;11.50;1591.00;1.63;0
347;anti_air_building;3288.00;11.03;1595.00;3.19;0
347;anti_air_building;3309.00;10.88;1606.00;5.86;0
347;synthetic_refinery;3310.00;13.98;1599.00;3.69;0
347;nuclear_reactor;3302.00;13.60;1591.00;1.64;0
348;arms_factory;3360.00;13.55;1554.00;4.67;0
348;industrial_complex;3373.00;13.82;1562.00;0.45;0
348;bunker;3366.00;13.63;1549.00;5.79;0
348;bunker;3363.00;13.00;1560.00;0.62;0
349;arms_factory;3394.00;15.55;1560.00;0.45;0
349;arms_factory;3391.00;17.40;1572.00;4.67;0
349;arms_factory;3406.00;16.55;1570.00;5.18;0
349;industrial_complex;3410.00;14.28;1575.00;3.12;0
349;industrial_complex;3403.00;18.55;1563.00;0.96;0
349;industrial_complex;3381.00;16.55;1572.00;1.06;0
349;industrial_complex;3400.00;18.58;1568.00;4.23;0
349;air_base;3394.75;18.60;1566.52;0.01;0
349;bunker;3399.00;16.15;1574.00;3.63;0
349;bunker;3386.00;13.60;1585.00;2.68;0
349;bunker;3377.00;13.82;1577.00;0.62;0
349;bunker;3404.00;18.83;1567.00;4.74;0
349;bunker;3388.00;15.30;1560.00;1.12;0
349;bunker;3384.00;16.60;1566.00;4.74;0
349;anti_air_building;3395.00;16.27;1575.00;3.80;0
349;anti_air_building;3378.00;14.70;1564.00;1.63;0
349;synthetic_refinery;3405.00;15.32;1573.00;3.19;0
350;arms_factory;3428.00;12.00;1548.00;4.67;0
350;arms_factory;3416.00;10.75;1526.00;1.06;0
350;industrial_complex;3416.00;11.15;1541.00;1.56;0
350;industrial_complex;3412.00;10.75;1525.00;4.23;0
350;industrial_complex;3415.00;11.23;1531.00;5.79;0
350;bunker;3423.00;11.10;1541.00;4.74;0
350;bunker;3416.00;10.40;1521.00;1.12;0
350;bunker;3413.00;11.15;1531.00;3.19;0
351;arms_factory;3477.00;10.50;1978.00;5.18;0
351;arms_factory;3434.00;9.90;2006.00;0.96;0
351;arms_factory;3432.00;9.90;1977.00;1.06;0
351;arms_factory;3492.00;9.90;1944.00;5.18;0
351;industrial_complex;3411.00;10.10;1969.00;1.56;0
351;industrial_complex;3386.00;9.98;1997.00;5.79;0
351;industrial_complex;3475.00;10.50;1980.00;3.63;0
351;industrial_complex;3440.00;10.50;1965.00;2.68;0
351;air_base;3445.28;9.80;1984.22;-0.19;0
351;bunker;3421.00;10.50;1981.00;0.62;0
351;bunker;3454.00;9.90;2003.00;4.74;0
351;bunker;3480.00;10.23;1946.00;1.12;0
351;bunker;3481.00;9.95;1999.00;2.68;0
351;bunker;3504.00;9.93;1981.00;5.35;0
351;bunker;3448.00;9.88;1980.00;3.19;0
351;bunker;3495.00;9.80;1974.00;4.74;0
351;bunker;3431.00;10.20;1972.00;1.13;0
351;bunker;3437.00;10.00;1981.00;1.63;0
351;bunker;3402.00;10.10;2011.00;3.19;0
351;bunker;3459.00;10.40;1986.00;3.69;0
351;bunker;3500.00;9.82;1951.00;4.91;0
351;bunker;3471.00;10.35;1946.00;1.64;0
351;bunker;3452.00;10.40;1975.00;4.30;0
351;bunker;3395.00;10.13;1962.00;0.68;0
351;bunker;3408.00;10.23;1969.00;3.35;0
351;bunker;3476.00;9.98;1949.00;0.08;0
351;bunker;3458.00;10.40;1963.00;1.29;0
351;bunker;3387.00;10.40;1977.00;5.42;0
351;bunker;3499.00;9.80;1938.00;2.15;0
351;bunker;3425.00;10.38;1994.00;3.86;0
351;bunker;3485.00;9.80;1962.00;0.60;0
351;bunker;3478.00;10.50;1978.00;1.80;0
351;bunker;3501.00;9.90;1995.00;5.93;0
351;bunker;3480.00;9.80;1956.00;2.31;0
351;bunker;3433.00;10.48;1971.00;3.86;0
351;bunker;3468.00;10.30;1964.00;4.37;0
351;bunker;3452.00;10.40;1958.00;0.75;0
351;bunker;3481.00;9.93;1995.00;2.31;0
351;bunker;3485.00;9.80;1954.00;0.15;0
351;bunker;3407.00;10.40;1997.00;1.36;0
351;bunker;3465.00;10.07;1959.00;4.38;0
351;bunker;3399.00;10.40;1999.00;0.76;0
351;bunker;3407.00;10.50;2007.00;4.88;0
351;bunker;3498.00;9.80;1967.00;6.09;0
351;bunker;3491.00;10.50;1985.00;2.82;0
351;bunker;3468.00;9.80;2003.00;5.49;0
351;bunker;3440.00;10.00;1998.00;5.99;0
351;bunker;3379.00;10.35;1994.00;1.27;0
351;bunker;3498.00;10.00;2002.00;3.93;0
351;bunker;3444.00;9.80;1990.00;0.31;0
351;bunker;3494.00;10.03;1980.00;4.44;0
351;bunker;3418.00;10.50;1976.00;4.54;0
351;bunker;3486.00;9.80;1940.00;5.05;0
351;bunker;3460.00;9.90;2011.00;1.43;0
351;bunker;3481.00;10.53;1981.00;2.98;0
351;bunker;3390.00;10.40;2004.00;0.82;0
351;bunker;3415.00;10.40;1992.00;3.49;0
351;bunker;3456.00;9.90;1995.00;5.05;0
351;bunker;3471.00;10.15;1989.00;2.89;0
351;bunker;3492.00;9.80;1971.00;5.55;0
351;bunker;3400.00;10.45;1990.00;1.94;0
351;bunker;3505.00;9.80;1948.00;3.50;0
351;bunker;3422.00;10.40;1998.00;1.34;0
351;bunker;3465.00;10.43;1966.00;2.54;0
351;bunker;3420.00;10.50;1968.00;0.38;0
351;bunker;3490.00;10.40;1947.00;1.94;0
351;bunker;3434.00;10.40;1961.00;4.61;0
351;bunker;3394.00;10.40;1979.00;2.45;0
351;bunker;3484.00;9.90;1967.00;5.11;0
351;bunker;3386.00;10.40;1985.00;0.39;0
351;bunker;3464.00;10.05;1948.00;3.05;0
351;anti_air_building;3496.00;9.90;1988.00;0.99;0
351;anti_air_building;3409.00;10.40;1977.00;1.50;0
351;nuclear_reactor;3419.00;10.40;1993.00;3.56;0
352;arms_factory;3482.00;10.13;1554.00;0.96;0
352;arms_factory;3486.00;13.13;1548.00;1.56;0
352;arms_factory;3484.00;11.20;1550.00;4.23;0
352;industrial_complex;3484.00;14.18;1545.00;4.84;0
352;industrial_complex;3487.00;11.78;1557.00;5.69;0
352;air_base;3488.77;15.50;1544.94;3.74;0
352;bunker;3491.00;13.40;1555.00;4.74;0
352;anti_air_building;3483.00;14.75;1544.00;3.19;0
353;bunker;3466.00;15.35;1575.00;3.80;0
354;arms_factory;3432.00;14.88;1592.00;1.56;0
354;arms_factory;3426.00;14.40;1590.00;4.23;0
354;arms_factory;3432.00;14.38;1587.00;2.68;0
354;industrial_complex;3429.00;14.32;1585.00;5.69;0
354;industrial_complex;3445.00;15.07;1585.00;0.62;0
354;industrial_complex;3416.00;13.30;1596.00;4.74;0
354;industrial_complex;3434.00;14.68;1593.00;2.68;0
354;naval_base;3423.51;9.60;1599.81;-3.44;8334
354;naval_base;3438.00;9.55;1599.00;-2.98;8334
354;bunker;3416.00;14.28;1584.00;5.86;0
354;bunker;3432.00;14.45;1584.00;4.91;0
354;bunker;3422.00;14.63;1595.00;1.64;0
354;bunker;3444.00;15.40;1595.00;4.30;0
354;bunker;3443.00;14.88;1581.00;3.35;0
354;coastal_bunker;3434.00;10.03;1597.00;-3.34;0
354;coastal_bunker;3438.00;9.55;1599.00;-2.98;0
354;anti_air_building;3432.00;14.88;1592.00;0.60;0
354;anti_air_building;3425.00;14.38;1590.00;1.80;0
354;synthetic_refinery;3448.00;15.38;1591.00;5.93;0
355;arms_factory;3361.00;13.30;1601.00;5.79;0
355;arms_factory;3389.00;13.55;1595.00;3.63;0
355;arms_factory;3382.00;13.07;1587.00;4.84;0
355;arms_factory;3374.00;12.18;1596.00;5.69;0
355;industrial_complex;3361.00;12.15;1589.00;4.74;0
355;industrial_complex;3359.00;13.13;1593.00;1.12;0
355;industrial_complex;3365.00;12.35;1588.00;2.68;0
355;industrial_complex;3382.00;13.20;1592.00;5.35;0
355;industrial_complex;3370.00;12.65;1585.00;3.19;0
355;industrial_complex;3372.00;12.15;1588.00;4.74;0
355;air_base;3390.29;14.00;1592.43;-0.07;0
355;naval_base;3382.00;10.13;1603.00;-3.34;8334
355;naval_base;3373.15;9.50;1603.86;-3.61;8334
355;bunker;3366.00;12.20;1600.00;5.86;0
355;bunker;3370.00;12.43;1587.00;3.69;0
355;bunker;3373.00;12.82;1583.00;4.91;0
355;bunker;3361.00;12.32;1591.00;4.30;0
355;bunker;3382.00;12.70;1596.00;0.68;0
355;bunker;3399.00;14.03;1589.00;3.35;0
355;bunker;3391.00;13.75;1587.00;0.08;0
355;bunker;3371.00;12.82;1595.00;1.29;0
355;coastal_bunker;3367.00;10.00;1611.00;-2.85;0
355;coastal_bunker;3388.00;10.45;1600.00;-3.34;0
355;dockyard;3379.00;9.53;1605.00;-3.34;0
355;anti_air_building;3369.00;12.60;1582.00;3.86;0
355;anti_air_building;3380.00;13.10;1586.00;0.60;0
355;anti_air_building;3374.00;12.35;1591.00;1.80;0
355;synthetic_refinery;3384.00;13.05;1591.00;5.93;0
356;arms_factory;3343.00;13.45;1593.00;0.62;0
356;arms_factory;3342.00;11.65;1589.00;1.12;0
356;industrial_complex;3336.00;13.48;1603.00;2.68;0
356;industrial_complex;3331.00;12.65;1591.00;5.35;0
356;industrial_complex;3343.00;14.32;1600.00;3.19;0
356;industrial_complex;3335.00;11.75;1586.00;4.74;0
356;industrial_complex;3331.00;13.68;1597.00;1.13;0
356;air_base;3336.83;13.90;1599.26;-2.57;0
356;bunker;3329.00;13.57;1602.00;4.30;0
356;bunker;3336.00;13.05;1595.00;3.35;0
356;bunker;3329.00;13.35;1593.00;0.08;0
356;bunker;3319.00;14.23;1593.00;1.29;0
356;anti_air_building;3336.00;13.05;1595.00;4.37;0
356;synthetic_refinery;3330.00;13.55;1595.00;2.31;0
357;industrial_complex;1688.00;9.90;1841.00;3.80;0
357;naval_base;1697.67;9.50;1844.43;-4.71;8543
357;bunker;1700.00;9.70;1850.00;0.25;0
357;bunker;1687.00;9.93;1844.00;0.76;0
357;bunker;1682.00;10.00;1841.00;5.05;0
357;coastal_bunker;1700.00;9.68;1851.00;-4.51;0
358;industrial_complex;1648.00;11.35;1842.00;1.63;0
358;industrial_complex;1651.00;10.55;1838.00;3.19;0
358;bunker;1641.00;11.45;1840.00;3.86;0
358;bunker;1646.00;11.10;1838.00;4.88;0
359;arms_factory;1642.00;9.70;1793.00;2.68;0
359;arms_factory;1646.00;9.70;1794.00;5.35;0
359;arms_factory;1650.00;9.60;1801.00;3.19;0
359;arms_factory;1645.00;9.70;1806.00;4.74;0
359;arms_factory;1642.00;9.70;1796.00;1.13;0
359;arms_factory;1635.00;9.88;1815.00;3.80;0
359;industrial_complex;1638.00;9.80;1808.00;3.19;0
359;industrial_complex;1643.00;9.68;1788.00;5.86;0
359;industrial_complex;1646.00;9.70;1797.00;3.69;0
359;industrial_complex;1642.00;10.32;1813.00;1.64;0
359;air_base;1641.00;10.13;1809.00;4.30;0
359;naval_base;1645.00;9.57;1791.00;0.24;8492
359;naval_base;1650.00;9.60;1815.00;0.98;8518
359;naval_base;1650.00;9.57;1805.00;1.57;8518
359;naval_base;1648.00;9.55;1806.00;-4.39;8518
359;bunker;1647.00;9.70;1804.00;4.81;0
359;bunker;1646.00;9.68;1811.00;1.19;0
359;bunker;1647.00;9.70;1799.00;3.86;0
359;bunker;1643.00;9.70;1792.00;1.80;0
359;bunker;1640.00;10.40;1812.00;2.31;0
359;coastal_bunker;1648.00;9.53;1793.00;-4.51;0
359;coastal_bunker;1649.00;9.55;1799.00;1.57;0
359;coastal_bunker;1646.00;9.55;1808.00;-4.39;0
359;anti_air_building;1643.00;9.70;1790.00;4.88;0
359;anti_air_building;1647.00;9.70;1798.00;6.09;0
359;synthetic_refinery;1645.00;9.80;1812.00;2.82;0
359;nuclear_reactor;1635.00;9.82;1811.00;1.87;0
360;bunker;1625.00;9.95;1807.00;6.09;0
360;bunker;1610.00;11.50;1804.00;1.87;0
360;bunker;1632.00;9.78;1805.00;1.27;0
360;bunker;1619.00;12.38;1814.00;0.31;0
360;bunker;1629.00;10.07;1811.00;0.82;0
361;arms_factory;1601.00;9.80;1784.00;3.80;0
362;bunker;1597.00;9.70;1755.00;6.09;0
362;bunker;1597.00;9.70;1759.00;1.27;0
363;arms_factory;1588.00;9.70;1709.00;5.86;0
363;arms_factory;1603.00;9.70;1705.00;3.69;0
363;arms_factory;1598.00;9.70;1709.00;1.64;0
363;arms_factory;1601.00;9.68;1711.00;0.68;0
363;air_base;1591.00;10.13;1731.00;1.19;0
363;naval_base;1614.00;9.50;1705.00;-4.47;8465
363;naval_base;1607.00;9.50;1716.00;1.45;8465
363;naval_base;1592.81;9.50;1695.26;0.73;8389
363;naval_base;1619.00;9.50;1715.00;-1.57;8465
363;bunker;1592.00;9.85;1722.00;0.75;0
363;bunker;1592.00;9.70;1716.00;0.15;0
363;bunker;1573.00;10.50;1728.00;1.36;0
363;bunker;1585.00;9.70;1712.00;4.88;0
363;bunker;1590.00;9.70;1704.00;5.99;0
363;bunker;1607.00;9.57;1709.00;4.44;0
363;bunker;1620.00;9.68;1718.00;2.38;0
363;coastal_bunker;1609.00;9.60;1711.00;-4.47;0
363;coastal_bunker;1624.00;9.50;1719.00;-1.57;0
363;coastal_bunker;1597.00;9.55;1701.00;0.93;0
363;coastal_bunker;1604.00;9.60;1715.00;1.45;0
363;anti_air_building;1590.00;10.13;1722.00;3.50;0
363;synthetic_refinery;1618.00;9.70;1719.00;0.38;0
364;arms_factory;1560.00;9.70;1674.00;1.64;0
364;arms_factory;1528.00;9.90;1696.00;4.30;0
364;arms_factory;1513.00;10.70;1698.00;0.08;0
364;industrial_complex;1539.00;9.73;1677.00;1.29;0
364;industrial_complex;1531.00;10.07;1706.00;2.15;0
364;industrial_complex;1557.00;9.70;1670.00;1.19;0
364;industrial_complex;1535.00;9.80;1694.00;3.86;0
364;air_base;1541.00;9.80;1684.00;0.60;0
364;naval_base;1567.06;9.50;1672.66;-5.40;8389
364;naval_base;1544.00;9.55;1661.00;0.52;8363
364;bunker;1521.00;10.25;1703.00;0.25;0
364;bunker;1534.00;9.70;1675.00;0.75;0
364;bunker;1540.00;9.70;1665.00;2.31;0
364;bunker;1520.00;10.50;1694.00;4.38;0
364;bunker;1540.00;9.80;1685.00;6.09;0
364;bunker;1529.00;9.90;1696.00;2.82;0
364;bunker;1547.00;9.70;1671.00;5.49;0
364;coastal_bunker;1557.00;9.53;1665.00;-0.28;0
364;coastal_bunker;1545.00;9.50;1662.00;0.52;0
364;dockyard;1557.00;9.53;1665.00;-0.28;0
364;anti_air_building;1532.00;9.80;1683.00;4.44;0
364;nuclear_reactor;1533.00;9.88;1699.00;2.98;0
365;arms_factory;1503.00;10.60;1689.00;4.30;0
365;arms_factory;1536.00;9.70;1656.00;1.29;0
365;arms_factory;1526.00;9.70;1654.00;5.42;0
365;industrial_complex;1511.00;10.40;1663.00;4.81;0
365;naval_base;1538.00;9.50;1643.00;0.98;8363
365;bunker;1508.00;10.25;1677.00;4.37;0
365;bunker;1501.00;9.82;1671.00;0.15;0
365;bunker;1515.00;10.32;1687.00;4.38;0
365;bunker;1507.00;10.60;1696.00;4.88;0
365;bunker;1517.00;10.15;1662.00;6.09;0
365;bunker;1532.00;9.70;1666.00;2.82;0
365;bunker;1536.00;9.70;1657.00;1.87;0
365;bunker;1504.00;9.82;1677.00;4.54;0
365;coastal_bunker;1539.00;9.53;1647.00;0.98;0
365;dockyard;1542.00;9.50;1651.00;0.98;0
365;anti_air_building;1511.00;10.40;1680.00;0.82;0
366;arms_factory;1547.00;9.70;1539.00;1.29;0
366;arms_factory;1524.00;9.68;1570.00;2.15;0
366;industrial_complex;1550.00;9.70;1542.00;3.86;0
366;air_base;1528.00;9.65;1570.00;3.86;0
366;naval_base;1555.60;9.70;1562.40;-4.38;8135
366;naval_base;1525.00;9.50;1559.00;-1.05;6422
366;naval_base;1529.00;9.50;1553.00;-1.19;6422
366;naval_base;1551.93;9.70;1570.37;-4.31;8135
366;naval_base;1545.44;9.70;1535.38;0.09;6805
366;bunker;1545.00;9.70;1547.00;3.93;0
366;bunker;1533.00;9.65;1566.00;2.38;0
366;bunker;1535.00;9.70;1555.00;1.43;0
366;bunker;1550.00;9.70;1560.00;3.49;0
366;bunker;1541.00;9.60;1577.00;3.50;0
366;coastal_bunker;1524.00;9.50;1565.00;-1.05;0
366;coastal_bunker;1551.00;9.55;1539.00;1.57;0
366;coastal_bunker;1551.00;9.55;1575.00;-4.39;0
366;coastal_bunker;1534.00;9.50;1547.00;-1.19;0
366;coastal_bunker;1539.00;9.50;1565.00;-2.28;0
366;dockyard;1537.00;9.50;1546.00;-1.19;0
366;synthetic_refinery;1550.00;9.70;1564.00;4.67;0
367;arms_factory;1454.00;10.55;1698.00;3.86;0
367;industrial_complex;1443.00;10.40;1681.00;2.31;0
367;industrial_complex;1449.00;10.40;1685.00;3.86;0
367;industrial_complex;1444.00;10.55;1691.00;0.25;0
367;bunker;1446.00;10.40;1686.00;0.76;0
367;bunker;1452.00;10.50;1693.00;4.88;0
367;bunker;1441.00;10.45;1685.00;2.82;0
367;bunker;1446.00;10.60;1694.00;2.38;0
368;arms_factory;1451.00;12.63;1717.00;2.15;0
368;arms_factory;1454.00;10.63;1734.00;3.86;0
368;industrial_complex;1451.00;10.60;1733.00;3.86;0
368;bunker;1463.00;10.38;1712.00;0.76;0
368;bunker;1448.00;12.55;1723.00;6.09;0
368;bunker;1457.00;11.45;1732.00;5.49;0
368;bunker;1443.00;10.68;1707.00;0.31;0
369;arms_factory;1492.00;10.70;1764.00;0.60;0
369;arms_factory;1489.00;10.38;1746.00;1.80;0
369;arms_factory;1507.00;10.85;1767.00;2.31;0
369;industrial_complex;1476.00;10.70;1745.00;3.86;0
369;industrial_complex;1473.00;10.82;1737.00;0.25;0
369;industrial_complex;1492.00;10.73;1756.00;2.31;0
369;industrial_complex;1495.00;10.50;1747.00;0.15;0
369;bunker;1483.00;12.03;1738.00;5.49;0
369;bunker;1508.00;10.90;1769.00;1.87;0
369;bunker;1517.00;10.45;1754.00;5.99;0
369;bunker;1490.00;10.38;1747.00;3.93;0
369;bunker;1496.00;10.48;1761.00;0.31;0
369;bunker;1494.00;10.70;1773.00;4.54;0
369;bunker;1505.00;11.23;1743.00;2.38;0
369;anti_air_building;1513.00;10.75;1766.00;1.43;0
369;anti_air_building;1518.00;10.35;1756.00;2.98;0
369;synthetic_refinery;1481.00;10.43;1742.00;0.82;0
370;arms_factory;1387.00;9.82;1685.00;3.86;0
370;industrial_complex;1415.00;10.55;1702.00;0.75;0
370;bunker;1424.00;10.30;1692.00;5.99;0
370;bunker;1409.00;10.30;1690.00;1.27;0
370;bunker;1409.00;10.63;1696.00;3.93;0
370;bunker;1389.00;10.03;1689.00;2.98;0
371;arms_factory;1397.00;9.65;1611.00;2.31;0
371;naval_base;1404.00;9.50;1609.00;0.79;2722
371;bunker;1394.00;10.18;1615.00;5.05;0
371;bunker;1397.00;9.70;1609.00;3.50;0
371;coastal_bunker;1398.00;9.50;1604.00;0.79;0
371;dockyard;1400.00;9.53;1605.00;0.79;0
372;arms_factory;1368.00;10.57;1714.00;4.37;0
372;industrial_complex;1335.00;12.93;1713.00;4.38;0
372;bunker;1348.00;13.00;1726.00;5.05;0
372;bunker;1345.00;11.63;1730.00;2.98;0
372;bunker;1363.00;10.68;1715.00;3.49;0
373;arms_factory;1385.00;10.25;1752.00;2.31;0
373;arms_factory;1390.00;10.05;1749.00;1.36;0
373;bunker;1388.00;10.38;1758.00;4.54;0
373;bunker;1381.00;10.20;1745.00;1.43;0
373;bunker;1344.00;10.55;1783.00;2.98;0
373;bunker;1397.00;10.13;1755.00;2.89;0
373;bunker;1370.00;10.95;1759.00;5.55;0
373;anti_air_building;1405.00;10.00;1755.00;1.94;0
373;anti_air_building;1351.00;10.75;1782.00;4.61;0
374;arms_factory;1272.00;10.65;1724.00;4.88;0
374;bunker;1283.00;10.50;1717.00;4.54;0
374;bunker;1297.00;10.68;1717.00;1.34;0
375;bunker;1250.00;10.80;1647.00;0.38;0
375;bunker;1277.00;10.40;1651.00;4.68;0
375;bunker;1257.00;10.75;1667.00;1.06;0
377;arms_factory;1067.00;13.48;1695.00;2.82;0
377;industrial_complex;1031.00;11.35;1700.00;1.43;0
377;bunker;1020.00;10.88;1712.00;5.05;0
377;bunker;1037.00;11.85;1697.00;1.94;0
377;bunker;1089.00;15.68;1696.00;2.45;0
378;naval_base;920.00;9.50;1712.00;-0.64;2875
378;naval_base;905.00;9.50;1731.00;-0.98;5504
378;naval_base;909.00;9.50;1727.00;-0.93;5504
378;bunker;930.00;10.80;1718.00;5.79;0
378;bunker;918.00;11.13;1735.00;2.25;0
378;bunker;909.00;10.98;1733.00;0.69;0
378;bunker;913.00;10.35;1727.00;5.42;0
378;bunker;919.00;9.78;1717.00;5.93;0
378;coastal_bunker;920.00;9.50;1715.00;-0.64;0
378;coastal_bunker;909.00;9.50;1728.00;-0.93;0
378;coastal_bunker;906.00;9.50;1739.00;-2.25;0
378;dockyard;905.00;9.50;1737.00;-0.98;0
379;arms_factory;983.00;14.53;1806.00;1.27;0
379;arms_factory;971.00;14.85;1763.00;3.93;0
379;arms_factory;937.00;15.13;1823.00;4.44;0
379;arms_factory;947.00;15.35;1823.00;2.38;0
379;industrial_complex;972.00;15.32;1826.00;5.05;0
379;industrial_complex;982.00;14.75;1826.00;2.98;0
379;industrial_complex;965.00;14.15;1801.00;0.82;0
379;industrial_complex;962.00;13.75;1818.00;5.05;0
379;bunker;976.00;14.40;1747.00;5.55;0
379;bunker;952.00;13.53;1793.00;1.34;0
379;bunker;971.00;15.15;1825.00;2.54;0
379;bunker;969.00;15.48;1771.00;1.94;0
379;bunker;940.00;14.98;1831.00;2.45;0
379;bunker;985.00;15.20;1801.00;5.11;0
379;bunker;979.00;16.27;1776.00;3.05;0
379;bunker;935.00;15.82;1787.00;0.89;0
379;bunker;941.00;13.88;1800.00;0.99;0
379;anti_air_building;981.00;15.13;1799.00;5.12;0
379;anti_air_building;969.00;15.43;1753.00;1.50;0
380;arms_factory;1067.00;18.77;1767.00;0.31;0
380;arms_factory;1034.00;12.43;1805.00;4.44;0
380;arms_factory;1028.00;13.15;1819.00;2.38;0
380;arms_factory;1050.00;10.65;1808.00;5.05;0
380;arms_factory;1066.00;18.90;1782.00;1.43;0
380;industrial_complex;1051.00;9.50;1830.00;5.05;0
380;industrial_complex;1039.00;14.95;1765.00;2.89;0
380;industrial_complex;1071.00;16.75;1773.00;5.55;0
380;bunker;1077.00;15.23;1756.00;3.50;0
380;bunker;1051.00;14.93;1786.00;1.34;0
380;bunker;1068.00;13.32;1825.00;2.54;0
380;bunker;1047.00;16.85;1761.00;0.38;0
380;bunker;1069.00;18.73;1788.00;4.61;0
380;bunker;1063.00;9.88;1812.00;2.45;0
380;bunker;1031.00;12.20;1816.00;3.05;0
380;bunker;1070.00;17.15;1771.00;0.89;0
380;bunker;1034.00;15.85;1767.00;0.99;0
380;anti_air_building;1049.00;15.82;1745.00;1.50;0
380;anti_air_building;1046.00;15.50;1773.00;5.62;0
380;anti_air_building;1071.00;16.85;1796.00;5.72;0
380;synthetic_refinery;1051.00;9.98;1834.00;3.56;0
380;nuclear_reactor;1060.00;18.00;1756.00;2.61;0
381;arms_factory;1136.00;14.35;1858.00;2.38;0
381;arms_factory;1132.00;14.25;1867.00;1.43;0
381;arms_factory;1132.00;14.75;1858.00;2.98;0
381;industrial_complex;1142.00;13.55;1866.00;3.49;0
381;industrial_complex;1128.00;14.25;1858.00;5.05;0
381;industrial_complex;1134.00;14.90;1866.00;5.55;0
381;bunker;1143.00;13.45;1866.00;0.38;0
381;bunker;1124.00;14.23;1862.00;1.94;0
381;bunker;1166.00;13.15;1882.00;0.39;0
381;bunker;1101.00;15.57;1882.00;3.05;0
381;bunker;1152.00;13.60;1881.00;0.89;0
381;bunker;1157.00;14.32;1858.00;5.12;0
381;bunker;1139.00;14.75;1876.00;1.50;0
381;anti_air_building;1103.00;14.80;1881.00;3.56;0
382;bunker;1119.00;16.75;1772.00;0.89;0
382;bunker;1123.00;19.52;1760.00;3.56;0
383;arms_factory;1300.00;11.23;1764.00;0.82;0
383;arms_factory;1308.00;10.80;1769.00;3.49;0
383;arms_factory;1299.00;11.10;1775.00;5.05;0
383;industrial_complex;1285.00;10.90;1774.00;1.94;0
383;industrial_complex;1313.00;10.30;1758.00;0.38;0
383;bunker;1311.00;10.40;1780.00;0.89;0
383;bunker;1293.00;11.80;1746.00;5.12;0
383;bunker;1295.00;11.25;1767.00;1.50;0
383;bunker;1317.00;11.28;1744.00;5.72;0
383;bunker;1314.00;10.40;1772.00;2.01;0
384;arms_factory;1280.00;10.80;1828.00;5.55;0
384;arms_factory;1268.00;11.07;1827.00;1.94;0
384;arms_factory;1242.00;11.80;1821.00;3.50;0
384;industrial_complex;1261.00;11.20;1819.00;1.34;0
384;bunker;1231.00;12.15;1836.00;0.89;0
384;bunker;1268.00;11.03;1819.00;1.50;0
384;bunker;1245.00;11.78;1832.00;5.72;0
384;anti_air_building;1304.00;10.40;1827.00;4.07;0
385;arms_factory;927.00;13.05;1877.00;1.94;0
385;arms_factory;973.00;12.43;1867.00;3.50;0
385;arms_factory;960.00;14.05;1888.00;1.34;0
385;arms_factory;883.00;10.78;1888.00;2.54;0
385;industrial_complex;936.00;14.07;1872.00;1.94;0
385;industrial_complex;944.00;12.82;1885.00;4.61;0
385;industrial_complex;896.00;11.85;1881.00;5.11;0
385;industrial_complex;950.00;10.78;1899.00;0.39;0
385;air_base;937.00;13.60;1868.00;3.05;0
385;bunker;905.00;13.75;1867.00;6.23;0
385;bunker;894.00;12.10;1861.00;5.63;0
385;bunker;928.00;11.23;1893.00;2.01;0
385;bunker;961.00;14.50;1874.00;4.67;0
385;bunker;971.00;13.18;1899.00;1.06;0
385;bunker;919.00;12.45;1873.00;4.07;0
385;bunker;885.00;11.28;1881.00;4.68;0
385;bunker;940.00;9.50;1906.00;1.06;0
385;bunker;876.00;11.13;1851.00;3.73;0
385;bunker;976.00;13.43;1853.00;4.59;0
385;bunker;942.00;12.60;1882.00;5.79;0
385;bunker;893.00;10.07;1900.00;0.01;0
385;bunker;891.00;11.07;1863.00;4.24;0
385;bunker;899.00;10.78;1892.00;2.08;0
385;anti_air_building;952.00;10.70;1899.00;1.73;0
385;anti_air_building;933.00;10.05;1898.00;5.86;0
385;nuclear_reactor;906.00;12.75;1887.00;4.30;0
386;arms_factory;907.00;12.82;1931.00;1.94;0
386;arms_factory;904.00;12.68;1923.00;3.50;0
386;arms_factory;950.00;13.15;1964.00;2.54;0
386;arms_factory;913.00;13.68;1927.00;0.38;0
386;industrial_complex;924.00;13.10;1950.00;2.45;0
